-1.010579347610473633e+00	-1.355561017990112305e+00	8.029859513044357300e-02	5.224534273147583008e-01	-9.629808664321899414e-01	-4.097900390625000000e-01	-7.032692432403564453e-01	5.085657536983489990e-02	2.407356739044189453e+00	-1.747686564922332764e-01
-1.387254476547241211e+00	-2.499064207077026367e+00	7.945399284362792969e-01	1.097283363342285156e+00	-1.783122777938842773e+00	-1.597055673599243164e+00	-4.113062918186187744e-01	6.250076889991760254e-01	4.886129379272460938e+00	-7.317137718200683594e-01
-1.310846924781799316e+00	-2.374314785003662109e+00	-2.196326255798339844e-01	6.152418851852416992e-01	-2.464603185653686523e+00	-1.195636749267578125e+00	-9.605015516281127930e-01	2.161281704902648926e-01	4.392294883728027344e+00	-3.038983941078186035e-01
-5.791355967521667480e-01	-7.869915366172790527e-01	-4.561087191104888916e-01	5.556261539459228516e-02	-9.696774482727050781e-01	-1.374211907386779785e-01	-6.635954380035400391e-01	-1.078850701451301575e-01	1.333801507949829102e+00	1.180675774812698364e-01
-8.328101634979248047e-01	-1.236939430236816406e+00	-1.481178998947143555e+00	-2.762731313705444336e-01	-2.232473611831665039e+00	-8.296583592891693115e-02	-1.418472290039062500e+00	-3.982411623001098633e-01	1.967790007591247559e+00	4.801406562328338623e-01
-3.509442806243896484e-01	-2.176608741283416748e-01	-8.293684720993041992e-01	-2.416453212499618530e-01	-6.176592111587524414e-01	4.210265874862670898e-01	-7.904393672943115234e-01	-3.838004767894744873e-01	1.156287938356399536e-01	3.924317955970764160e-01
2.711922228336334229e-01	4.095920324325561523e-01	-7.428909093141555786e-02	-1.956357657909393311e-01	3.167708814144134521e-01	1.523789614439010620e-01	1.819501519203186035e-01	-1.616308838129043579e-02	-7.160605192184448242e-01	9.640023857355117798e-02
1.108987927436828613e-01	2.265467643737792969e-01	1.756353676319122314e-01	-3.157943487167358398e-03	4.017910957336425781e-01	6.721073389053344727e-02	1.927253305912017822e-01	5.065074563026428223e-02	-3.642407059669494629e-01	-2.258296310901641846e-02
1.108987927436828613e-01	2.265467047691345215e-01	1.756354272365570068e-01	-3.157943487167358398e-03	4.017910361289978027e-01	6.721079349517822266e-02	1.927253305912017822e-01	5.065059661865234375e-02	-3.642406463623046875e-01	-2.258302271366119385e-02
-1.380371302366256714e-01	1.590718030929565430e-01	-1.072907805442810059e+00	-4.592133164405822754e-01	-4.443615972995758057e-01	7.090270519256591797e-01	-8.080837726593017578e-01	-5.248700976371765137e-01	-6.519453525543212891e-01	5.551533102989196777e-01
-6.544865965843200684e-01	-3.456802666187286377e-02	-1.523907184600830078e+00	-4.927756786346435547e-01	-5.883179306983947754e-01	1.208397269248962402e+00	-1.520823597908020020e+00	-8.736039996147155762e-01	-5.960547924041748047e-01	8.371527194976806641e-01
1.669400334358215332e-01	5.869138240814208984e-01	-4.876830577850341797e-01	-3.520054519176483154e-01	3.716163933277130127e-01	6.641231775283813477e-01	-2.315309941768646240e-01	-3.291559517383575439e-01	-1.280168771743774414e+00	3.571733236312866211e-01
2.711922228336334229e-01	4.095920920372009277e-01	-7.428909093141555786e-02	-1.956357955932617188e-01	3.167708218097686768e-01	1.523789018392562866e-01	1.819501519203186035e-01	-1.616308838129043579e-02	-7.160604596138000488e-01	9.640020877122879028e-02
4.490545690059661865e-01	7.993235588073730469e-01	-7.120074331760406494e-02	-2.858895659446716309e-01	7.467079162597656250e-01	4.410532116889953613e-01	2.612345218658447266e-01	-1.108794882893562317e-01	-1.491553664207458496e+00	1.653611212968826294e-01
3.515483438968658447e-01	5.871256589889526367e-01	-3.006013035774230957e-01	-3.322553038597106934e-01	3.351681530475616455e-01	3.712023496627807617e-01	7.063474506139755249e-02	-1.515439450740814209e-01	-1.132012009620666504e+00	2.211411297321319580e-01
-5.697503089904785156e-01	-5.238755047321319580e-02	-1.596301078796386719e+00	-5.394307971000671387e-01	-7.506511807441711426e-01	1.134559750556945801e+00	-1.497886538505554199e+00	-8.589262366294860840e-01	-5.471735000610351562e-01	8.341401815414428711e-01
1.337051391601562500e-01	5.884745121002197266e-01	-5.129249691963195801e-01	-3.546614348888397217e-01	3.863698542118072510e-01	7.104923725128173828e-01	-2.768020927906036377e-01	-3.559231162071228027e-01	-1.305045366287231445e+00	3.782976865768432617e-01
1.337051391601562500e-01	5.884745121002197266e-01	-5.129249691963195801e-01	-3.546614348888397217e-01	3.863698542118072510e-01	7.104923725128173828e-01	-2.768020927906036377e-01	-3.559231162071228027e-01	-1.305045366287231445e+00	3.782976865768432617e-01
7.320390939712524414e-01	6.124359369277954102e-01	3.099789619445800781e-01	-1.892337203025817871e-01	4.663838446140289307e-01	-2.858742475509643555e-01	8.281314373016357422e-01	2.924801409244537354e-01	-8.106567263603210449e-01	-1.375137865543365479e-01
2.415837943553924561e-01	5.836793184280395508e-01	-4.270251393318176270e-01	-3.467316627502441406e-01	3.422695398330688477e-01	5.558078289031982422e-01	-1.247184276580810547e-01	-2.659291923046112061e-01	-1.222871661186218262e+00	3.075610995292663574e-01
1.337051391601562500e-01	5.884745121002197266e-01	-5.129249691963195801e-01	-3.546614348888397217e-01	3.863698542118072510e-01	7.104923725128173828e-01	-2.768020927906036377e-01	-3.559231162071228027e-01	-1.305045366287231445e+00	3.782976865768432617e-01
-1.901293098926544189e-01	3.722199201583862305e-01	-9.504181742668151855e-01	-4.269492328166961670e-01	3.598013892769813538e-02	9.813405275344848633e-01	-8.145213127136230469e-01	-5.999853014945983887e-01	-1.118099808692932129e+00	5.865479707717895508e-01
1.337051391601562500e-01	5.884745121002197266e-01	-5.129249691963195801e-01	-3.546614348888397217e-01	3.863698542118072510e-01	7.104923725128173828e-01	-2.768020927906036377e-01	-3.559231162071228027e-01	-1.305045366287231445e+00	3.782976865768432617e-01
2.415837943553924561e-01	5.836793184280395508e-01	-4.270251393318176270e-01	-3.467316627502441406e-01	3.422695398330688477e-01	5.558078289031982422e-01	-1.247184276580810547e-01	-2.659291923046112061e-01	-1.222871661186218262e+00	3.075610995292663574e-01
1.337051391601562500e-01	5.884745121002197266e-01	-5.129249691963195801e-01	-3.546614348888397217e-01	3.863698542118072510e-01	7.104923725128173828e-01	-2.768020927906036377e-01	-3.559231162071228027e-01	-1.305045366287231445e+00	3.782976865768432617e-01
-1.199130415916442871e-01	-7.968723773956298828e-03	-6.806923747062683105e-01	-2.939020395278930664e-01	-4.201183021068572998e-01	2.998324930667877197e-01	-4.783643186092376709e-01	-2.622670829296112061e-01	-1.470908671617507935e-01	3.333227634429931641e-01
5.725805759429931641e-01	4.057627916336059570e-01	1.703441143035888672e-01	-1.693503558635711670e-01	2.027232646942138672e-01	-2.817540764808654785e-01	6.125185489654541016e-01	2.373300194740295410e-01	-4.901393055915832520e-01	-9.683686494827270508e-02
5.711889266967773438e-01	3.982245624065399170e-01	7.677174359560012817e-02	-2.070640921592712402e-01	1.194789558649063110e-01	-2.530422508716583252e-01	5.516937375068664551e-01	2.016178071498870850e-01	-5.005123019218444824e-01	-6.090697646141052246e-02
-1.075812503695487976e-01	4.347567260265350342e-02	5.138936638832092285e-01	2.620491683483123779e-01	6.252177953720092773e-01	6.356307119131088257e-02	1.712823957204818726e-01	8.850127458572387695e-02	-5.363246798515319824e-02	-1.676027774810791016e-01
-1.231403648853302002e-02	1.896442025899887085e-01	-5.843437910079956055e-01	-2.994654476642608643e-01	-1.415649205446243286e-01	4.041606485843658447e-01	-3.716402947902679443e-01	-2.701515257358551025e-01	-5.150489211082458496e-01	3.241423368453979492e-01
3.661526739597320557e-02	3.716251850128173828e-01	-7.664428949356079102e-01	-4.059374928474426270e-01	-4.872054979205131531e-02	6.555227041244506836e-01	-4.907654225826263428e-01	-4.097191095352172852e-01	-9.494759440422058105e-01	4.429230690002441406e-01
-1.153126731514930725e-01	-3.714683651924133301e-02	-1.071683645248413086e+00	-4.600163698196411133e-01	-7.782719731330871582e-01	3.966703712940216064e-01	-7.119575738906860352e-01	-3.987086713314056396e-01	-1.805810183286666870e-01	4.820493757724761963e-01
-1.495213955640792847e-01	1.661184877157211304e-01	-1.033428311347961426e+00	-4.449981749057769775e-01	-3.946194648742675781e-01	7.032614946365356445e-01	-7.850328683853149414e-01	-5.120332837104797363e-01	-6.539019346237182617e-01	5.444834828376770020e-01
-7.060087919235229492e-01	-4.068563580513000488e-01	-1.061663508415222168e+00	-2.351405620574951172e-01	-7.413499951362609863e-01	6.522436141967773438e-01	-1.210699081420898438e+00	-5.504497885704040527e-01	3.072442412376403809e-01	5.420140027999877930e-01
-1.066483259201049805e+00	-1.362910270690917969e+00	-8.196438103914260864e-02	4.761867821216583252e-01	-1.046578764915466309e+00	-2.869727611541748047e-01	-8.651758432388305664e-01	-4.417984932661056519e-02	2.349842548370361328e+00	-9.197953343391418457e-02
-1.261170625686645508e+00	-2.326647758483886719e+00	4.016838967800140381e-01	8.595254421234130859e-01	-1.960185170173645020e+00	-1.421925306320190430e+00	-5.515409708023071289e-01	4.825837016105651855e-01	4.495087623596191406e+00	-5.468305945396423340e-01
-1.144303321838378906e+00	-2.160779953002929688e+00	8.771432191133499146e-02	6.718124151229858398e-01	-2.059373378753662109e+00	-1.238739132881164551e+00	-6.505371332168579102e-01	3.267281651496887207e-01	4.089171886444091797e+00	-4.133544564247131348e-01
-5.258463621139526367e-01	-7.875443100929260254e-01	-4.163077473640441895e-01	6.008702516555786133e-02	-9.926986694335937500e-01	-2.114561349153518677e-01	-5.911881923675537109e-01	-6.522839516401290894e-02	1.372609853744506836e+00	8.581011742353439331e-02
-7.182331085205078125e-01	-1.023540735244750977e+00	-1.240564823150634766e+00	-2.280213534832000732e-01	-1.828847885131835938e+00	-3.544673323631286621e-02	-1.206194519996643066e+00	-3.449568152427673340e-01	1.619486808776855469e+00	4.158093631267547607e-01
-2.976549267768859863e-01	-2.182140350341796875e-01	-7.895678281784057617e-01	-2.371210008859634399e-01	-6.406806111335754395e-01	3.469919860363006592e-01	-7.180321216583251953e-01	-3.411436378955841064e-01	1.544373780488967896e-01	3.601742982864379883e-01
2.882625758647918701e-01	4.107925891876220703e-01	-6.307544559240341187e-02	-1.937495768070220947e-01	3.088569939136505127e-01	1.300467848777770996e-01	2.036280781030654907e-01	-3.543458878993988037e-03	-7.048218846321105957e-01	8.784878253936767578e-02
1.279691755771636963e-01	2.277471274137496948e-01	1.868491768836975098e-01	-1.271769404411315918e-03	3.938772976398468018e-01	4.487864673137664795e-02	2.144033312797546387e-01	6.327031552791595459e-02	-3.530020117759704590e-01	-3.113436698913574219e-02
1.279691755771636963e-01	2.277471274137496948e-01	1.868491768836975098e-01	-1.271769404411315918e-03	3.938772976398468018e-01	4.487864673137664795e-02	2.144033312797546387e-01	6.327031552791595459e-02	-3.530020117759704590e-01	-3.113436698913574219e-02
-8.474783599376678467e-02	1.585187613964080811e-01	-1.033107161521911621e+00	-4.546891152858734131e-01	-4.673828780651092529e-01	6.349923610687255859e-01	-7.356765270233154297e-01	-4.822131395339965820e-01	-6.131367087364196777e-01	5.228956937789916992e-01
-6.011974811553955078e-01	-3.512117266654968262e-02	-1.484106302261352539e+00	-4.882513880729675293e-01	-6.113390922546386719e-01	1.134362936019897461e+00	-1.448416233062744141e+00	-8.309473395347595215e-01	-5.572459697723388672e-01	8.048951029777526855e-01
2.031589746475219727e-01	5.851602554321289062e-01	-4.590960443019866943e-01	-3.493674993515014648e-01	3.565088808536529541e-01	6.124205589294433594e-01	-1.808015406131744385e-01	-2.991186082363128662e-01	-1.252598881721496582e+00	3.334672451019287109e-01
2.882625758647918701e-01	4.107925891876220703e-01	-6.307544559240341187e-02	-1.937495768070220947e-01	3.088569939136505127e-01	1.300467848777770996e-01	2.036280781030654907e-01	-3.543458878993988037e-03	-7.048218846321105957e-01	8.784878253936767578e-02
4.661249220371246338e-01	8.005239963531494141e-01	-5.998703837394714355e-02	-2.840033471584320068e-01	7.387940883636474609e-01	4.187211692333221436e-01	2.829124331474304199e-01	-9.825988858938217163e-02	-1.480315089225769043e+00	1.568097472190856934e-01
3.686185777187347412e-01	5.883260965347290039e-01	-2.893876135349273682e-01	-3.303690850734710693e-01	3.272544145584106445e-01	3.488703072071075439e-01	9.231262654066085815e-02	-1.389244198799133301e-01	-1.120773434638977051e+00	2.125897407531738281e-01
-5.164608955383300781e-01	-5.294053256511688232e-02	-1.556500196456909180e+00	-5.349067449569702148e-01	-7.736723423004150391e-01	1.060524821281433105e+00	-1.425479292869567871e+00	-8.162691593170166016e-01	-5.083651542663574219e-01	8.018825650215148926e-01
1.337051391601562500e-01	5.884745121002197266e-01	-5.129249691963195801e-01	-3.546614348888397217e-01	3.863698542118072510e-01	7.104923725128173828e-01	-2.768020927906036377e-01	-3.559231162071228027e-01	-1.305045366287231445e+00	3.782976865768432617e-01
1.337051391601562500e-01	5.884745121002197266e-01	-5.129249691963195801e-01	-3.546614348888397217e-01	3.863698542118072510e-01	7.104923725128173828e-01	-2.768020927906036377e-01	-3.559231162071228027e-01	-1.305045366287231445e+00	3.782976865768432617e-01
7.320390939712524414e-01	6.124359369277954102e-01	3.099789619445800781e-01	-1.892337203025817871e-01	4.663838446140289307e-01	-2.858742475509643555e-01	8.281314373016357422e-01	2.924801409244537354e-01	-8.106567263603210449e-01	-1.375137865543365479e-01
2.586540579795837402e-01	5.848797559738159180e-01	-4.158113300800323486e-01	-3.448454439640045166e-01	3.343557417392730713e-01	5.334757566452026367e-01	-1.030405759811401367e-01	-2.533094882965087891e-01	-1.211632966995239258e+00	2.990097403526306152e-01
1.337051391601562500e-01	5.884745121002197266e-01	-5.129249691963195801e-01	-3.546614348888397217e-01	3.863698542118072510e-01	7.104923725128173828e-01	-2.768020927906036377e-01	-3.559231162071228027e-01	-1.305045366287231445e+00	3.782976865768432617e-01
-1.730590462684631348e-01	3.734203875064849854e-01	-9.392044544219970703e-01	-4.250628948211669922e-01	2.806631475687026978e-02	9.590084552764892578e-01	-7.928435802459716797e-01	-5.873658657073974609e-01	-1.106861352920532227e+00	5.779964923858642578e-01
1.337051391601562500e-01	5.884745121002197266e-01	-5.129249691963195801e-01	-3.546614348888397217e-01	3.863698542118072510e-01	7.104923725128173828e-01	-2.768020927906036377e-01	-3.559231162071228027e-01	-1.305045366287231445e+00	3.782976865768432617e-01
2.586540579795837402e-01	5.848797559738159180e-01	-4.158113300800323486e-01	-3.448454439640045166e-01	3.343557417392730713e-01	5.334757566452026367e-01	-1.030405759811401367e-01	-2.533094882965087891e-01	-1.211632966995239258e+00	2.990097403526306152e-01
1.337051391601562500e-01	5.884745121002197266e-01	-5.129249691963195801e-01	-3.546614348888397217e-01	3.863698542118072510e-01	7.104923725128173828e-01	-2.768020927906036377e-01	-3.559231162071228027e-01	-1.305045366287231445e+00	3.782976865768432617e-01
-1.185214444994926453e-01	-4.305541515350341797e-04	-5.871201157569885254e-01	-2.561884522438049316e-01	-3.368740379810333252e-01	2.711208164691925049e-01	-4.175393879413604736e-01	-2.265549898147583008e-01	-1.367180645465850830e-01	2.973927855491638184e-01
6.053988933563232422e-01	4.088535308837890625e-01	2.197033464908599854e-01	-1.617839932441711426e-01	2.115206867456436157e-01	-3.430044651031494141e-01	6.811532378196716309e-01	2.772287130355834961e-01	-4.612907767295837402e-01	-1.268065273761749268e-01
6.040073633193969727e-01	4.013155102729797363e-01	1.261311471462249756e-01	-1.994977593421936035e-01	1.282762438058853149e-01	-3.142926096916198730e-01	6.203284263610839844e-01	2.415165901184082031e-01	-4.716637134552001953e-01	-9.087669849395751953e-02
-3.062055110931396484e-01	4.945307970046997070e-03	-4.961387515068054199e-01	-1.588421761989593506e-01	-5.451076850295066833e-02	4.988699853420257568e-01	-5.589814186096191406e-01	-3.194302022457122803e-01	-2.585701942443847656e-01	3.082932829856872559e-01
2.390497922897338867e-02	1.878906637430191040e-01	-5.557567477226257324e-01	-2.968275547027587891e-01	-1.566723883152008057e-01	3.524581193923950195e-01	-3.209107816219329834e-01	-2.401143312454223633e-01	-4.874787330627441406e-01	3.004361391067504883e-01
1.056526005268096924e-01	3.729624748229980469e-01	-6.884965896606445312e-01	-3.957333266735076904e-01	-5.503081902861595154e-02	5.425697565078735352e-01	-3.714012801647186279e-01	-3.397831618785858154e-01	-8.930572867393493652e-01	3.892472684383392334e-01
-1.780636608600616455e-02	1.750509887933731079e-01	-8.422831296920776367e-01	-4.136506617069244385e-01	-3.667323589324951172e-01	4.665209352970123291e-01	-5.213577747344970703e-01	-3.580439388751983643e-01	-5.401226282119750977e-01	4.262694716453552246e-01
-1.495215147733688354e-01	1.661185175180435181e-01	-1.033428072929382324e+00	-4.449981153011322021e-01	-3.946194350719451904e-01	7.032614946365356445e-01	-7.850329875946044922e-01	-5.120332837104797363e-01	-6.539018750190734863e-01	5.444834232330322266e-01
-5.914320945739746094e-01	-1.934581398963928223e-01	-8.210492730140686035e-01	-1.868886351585388184e-01	-3.377242088317871094e-01	6.997623443603515625e-01	-9.984214305877685547e-01	-4.971656203269958496e-01	-4.105876758694648743e-02	4.776826500892639160e-01
-9.960540533065795898e-01	-1.354034900665283203e+00	8.955448120832443237e-02	5.241048336029052734e-01	-9.696446657180786133e-01	-4.286373853683471680e-01	-6.849863529205322266e-01	6.146800145506858826e-02	2.416633605957031250e+00	-1.815853714942932129e-01
-1.226960659027099609e+00	-2.316019058227539062e+00	5.446147322654724121e-01	9.048053026199340820e-01	-1.868143677711486816e+00	-1.511888146400451660e+00	-4.220809638500213623e-01	5.581939220428466797e-01	4.534309387207031250e+00	-6.127306818962097168e-01
-1.087508916854858398e+00	-2.168292284011840820e+00	-9.419203549623489380e-02	5.613692998886108398e-01	-2.281024217605590820e+00	-1.291547775268554688e+00	-6.791441440582275391e-01	3.199792802333831787e-01	4.120011806488037109e+00	-3.513877987861633301e-01
-4.690509736537933350e-01	-7.950569987297058105e-01	-5.982141494750976562e-01	-5.035611242055892944e-02	-1.214349508285522461e+00	-2.642644643783569336e-01	-6.197949647903442383e-01	-7.197722047567367554e-02	1.403448343276977539e+00	1.477766036987304688e-01
-7.182335853576660156e-01	-1.023541212081909180e+00	-1.240564465522766113e+00	-2.280212044715881348e-01	-1.828847289085388184e+00	-3.544668480753898621e-02	-1.206194758415222168e+00	-3.449567556381225586e-01	1.619486808776855469e+00	4.158095717430114746e-01
-2.976548075675964355e-01	-2.182141542434692383e-01	-7.895678877830505371e-01	-2.371210008859634399e-01	-6.406806111335754395e-01	3.469919860363006592e-01	-7.180322408676147461e-01	-3.411437571048736572e-01	1.544374376535415649e-01	3.601741790771484375e-01
2.882624864578247070e-01	4.107926189899444580e-01	-6.307538598775863647e-02	-1.937495172023773193e-01	3.088571131229400635e-01	1.300468146800994873e-01	2.036280333995819092e-01	-3.543451428413391113e-03	-7.048219442367553711e-01	8.784876763820648193e-02
1.279691159725189209e-01	2.277471870183944702e-01	1.868492364883422852e-01	-1.271717250347137451e-03	3.938773870468139648e-01	4.487870633602142334e-02	2.144032418727874756e-01	6.327029317617416382e-02	-3.530020117759704590e-01	-3.113441169261932373e-02
1.279691159725189209e-01	2.277472466230392456e-01	1.868492364883422852e-01	-1.271717250347137451e-03	3.938775062561035156e-01	4.487870633602142334e-02	2.144033014774322510e-01	6.327029317617416382e-02	-3.530020117759704590e-01	-3.113441169261932373e-02
-8.474795520305633545e-02	1.585187017917633057e-01	-1.033107161521911621e+00	-4.546890556812286377e-01	-4.673829376697540283e-01	6.349923610687255859e-01	-7.356765270233154297e-01	-4.822132587432861328e-01	-6.131365895271301270e-01	5.228955745697021484e-01
-6.011974811553955078e-01	-3.512117266654968262e-02	-1.484106421470642090e+00	-4.882513880729675293e-01	-6.113390922546386719e-01	1.134362936019897461e+00	-1.448416233062744141e+00	-8.309473395347595215e-01	-5.572459101676940918e-01	8.048951029777526855e-01
2.031589746475219727e-01	5.851602554321289062e-01	-4.590960443019866943e-01	-3.493674993515014648e-01	3.565088808536529541e-01	6.124205589294433594e-01	-1.808015406131744385e-01	-2.991186082363128662e-01	-1.252598881721496582e+00	3.334672451019287109e-01
2.882624864578247070e-01	4.107926189899444580e-01	-6.307538598775863647e-02	-1.937495172023773193e-01	3.088571131229400635e-01	1.300468146800994873e-01	2.036280333995819092e-01	-3.543451428413391113e-03	-7.048219442367553711e-01	8.784876763820648193e-02
4.661249220371246338e-01	8.005239963531494141e-01	-5.998703837394714355e-02	-2.840033471584320068e-01	7.387940883636474609e-01	4.187211692333221436e-01	2.829124331474304199e-01	-9.825988858938217163e-02	-1.480315089225769043e+00	1.568097472190856934e-01
3.686185777187347412e-01	5.883260965347290039e-01	-2.893876135349273682e-01	-3.303690850734710693e-01	3.272544145584106445e-01	3.488703072071075439e-01	9.231262654066085815e-02	-1.389244198799133301e-01	-1.120773434638977051e+00	2.125897407531738281e-01
-5.164610147476196289e-01	-5.294071137905120850e-02	-1.556500077247619629e+00	-5.349066257476806641e-01	-7.736721634864807129e-01	1.060524702072143555e+00	-1.425479292869567871e+00	-8.162693977355957031e-01	-5.083649158477783203e-01	8.018825650215148926e-01
1.337051391601562500e-01	5.884745121002197266e-01	-5.129249691963195801e-01	-3.546614348888397217e-01	3.863698542118072510e-01	7.104923725128173828e-01	-2.768020927906036377e-01	-3.559231162071228027e-01	-1.305045366287231445e+00	3.782976865768432617e-01
-3.955703973770141602e-02	1.695649027824401855e-01	-9.070045948028564453e-01	-4.305217266082763672e-01	-4.017210006713867188e-01	5.186557769775390625e-01	-5.896797180175781250e-01	-3.976480364799499512e-01	-5.630424618721008301e-01	4.580635428428649902e-01
7.320390939712524414e-01	6.124359369277954102e-01	3.099789619445800781e-01	-1.892337203025817871e-01	4.663838446140289307e-01	-2.858742475509643555e-01	8.281314373016357422e-01	2.924801409244537354e-01	-8.106567263603210449e-01	-1.375137865543365479e-01
1.611476540565490723e-01	3.726820349693298340e-01	-6.452118754386901855e-01	-3.912111520767211914e-01	-7.718382775783538818e-02	4.636249840259552002e-01	-2.936403453350067139e-01	-2.939740419387817383e-01	-8.520913720130920410e-01	3.547896146774291992e-01
1.337051391601562500e-01	5.884745121002197266e-01	-5.129249691963195801e-01	-3.546614348888397217e-01	3.863698542118072510e-01	7.104923725128173828e-01	-2.768020927906036377e-01	-3.559231162071228027e-01	-1.305045366287231445e+00	3.782976865768432617e-01
-1.730590462684631348e-01	3.734203279018402100e-01	-9.392043948173522949e-01	-4.250628650188446045e-01	2.806649357080459595e-02	9.590084552764892578e-01	-7.928435802459716797e-01	-5.873657464981079102e-01	-1.106861352920532227e+00	5.779964923858642578e-01
1.337051391601562500e-01	5.884745121002197266e-01	-5.129249691963195801e-01	-3.546614348888397217e-01	3.863698542118072510e-01	7.104923725128173828e-01	-2.768020927906036377e-01	-3.559231162071228027e-01	-1.305045366287231445e+00	3.782976865768432617e-01
2.586540579795837402e-01	5.848797559738159180e-01	-4.158113300800323486e-01	-3.448454439640045166e-01	3.343557417392730713e-01	5.334757566452026367e-01	-1.030405759811401367e-01	-2.533094882965087891e-01	-1.211632966995239258e+00	2.990097403526306152e-01
1.337051391601562500e-01	5.884745121002197266e-01	-5.129249691963195801e-01	-3.546614348888397217e-01	3.863698542118072510e-01	7.104923725128173828e-01	-2.768020927906036377e-01	-3.559231162071228027e-01	-1.305045366287231445e+00	3.782976865768432617e-01
-1.185213848948478699e-01	-4.304051399230957031e-04	-5.871201157569885254e-01	-2.561885714530944824e-01	-3.368739783763885498e-01	2.711207568645477295e-01	-4.175395071506500244e-01	-2.265548706054687500e-01	-1.367179602384567261e-01	2.973929047584533691e-01
6.053990125656127930e-01	4.088535904884338379e-01	2.197032868862152100e-01	-1.617840230464935303e-01	2.115206271409988403e-01	-3.430044949054718018e-01	6.811531782150268555e-01	2.772286832332611084e-01	-4.612907767295837402e-01	-1.268065273761749268e-01
6.040073633193969727e-01	4.013155102729797363e-01	1.261312067508697510e-01	-1.994977593421936035e-01	1.282763630151748657e-01	-3.142924904823303223e-01	6.203283071517944336e-01	2.415166497230529785e-01	-4.716637134552001953e-01	-9.087669849395751953e-02
-4.906769096851348877e-02	-3.744706511497497559e-03	-5.332910418510437012e-01	-2.508945465087890625e-01	-3.667349219322204590e-01	1.730488240718841553e-01	-3.215388953685760498e-01	-1.697505116462707520e-01	-8.427146077156066895e-02	2.525622546672821045e-01
2.390497922897338867e-02	1.878906637430191040e-01	-5.557567477226257324e-01	-2.968275547027587891e-01	-1.566723883152008057e-01	3.524581193923950195e-01	-3.209107816219329834e-01	-2.401143312454223633e-01	-4.874786734580993652e-01	3.004361391067504883e-01
1.056526601314544678e-01	3.729624748229980469e-01	-6.884965896606445312e-01	-3.957333266735076904e-01	-5.503081902861595154e-02	5.425697565078735352e-01	-3.714013993740081787e-01	-3.397831618785858154e-01	-8.930572867393493652e-01	3.892472684383392334e-01
-1.780636608600616455e-02	1.750510483980178833e-01	-8.422830700874328613e-01	-4.136506915092468262e-01	-3.667324185371398926e-01	4.665209352970123291e-01	-5.213576555252075195e-01	-3.580440580844879150e-01	-5.401226282119750977e-01	4.262693524360656738e-01
-1.495213955640792847e-01	1.661184877157211304e-01	-1.033428192138671875e+00	-4.449981749057769775e-01	-3.946194648742675781e-01	7.032614946365356445e-01	-7.850328683853149414e-01	-5.120332837104797363e-01	-6.539019346237182617e-01	5.444834828376770020e-01
-5.914322137832641602e-01	-1.934583187103271484e-01	-8.210493326187133789e-01	-1.868886351585388184e-01	-3.377240896224975586e-01	6.997625827789306641e-01	-9.984214305877685547e-01	-4.971656203269958496e-01	-4.105879738926887512e-02	4.776825904846191406e-01
-9.101252555847167969e-01	-1.370163202285766602e+00	-2.314765453338623047e-01	3.398462533950805664e-01	-1.347971796989440918e+00	-4.941664636135101318e-01	-7.572149038314819336e-01	2.930575609207153320e-02	2.457648277282714844e+00	-7.454645633697509766e-02
-1.141031384468078613e+00	-2.332147359848022461e+00	2.235837280750274658e-01	7.205467224121093750e-01	-2.246470928192138672e+00	-1.577417492866516113e+00	-4.943088591098785400e-01	5.260321497917175293e-01	4.575324058532714844e+00	-5.056915879249572754e-01
-1.144303798675537109e+00	-2.160779476165771484e+00	8.771432191133499146e-02	6.718125343322753906e-01	-2.059373617172241211e+00	-1.238738894462585449e+00	-6.505378484725952148e-01	3.267280161380767822e-01	4.089172363281250000e+00	-4.133543968200683594e-01
-5.258464813232421875e-01	-7.875448465347290039e-01	-4.163077473640441895e-01	6.008705496788024902e-02	-9.926985502243041992e-01	-2.114560902118682861e-01	-5.911878347396850586e-01	-6.522881239652633667e-02	1.372610092163085938e+00	8.580984920263290405e-02
-7.182335853576660156e-01	-1.023541212081909180e+00	-1.240564465522766113e+00	-2.280212044715881348e-01	-1.828847289085388184e+00	-3.544668480753898621e-02	-1.206194758415222168e+00	-3.449567556381225586e-01	1.619486808776855469e+00	4.158095717430114746e-01
-2.976548075675964355e-01	-2.182141542434692383e-01	-7.895678877830505371e-01	-2.371210008859634399e-01	-6.406806111335754395e-01	3.469919860363006592e-01	-7.180322408676147461e-01	-3.411437571048736572e-01	1.544374376535415649e-01	3.601741790771484375e-01
2.882625758647918701e-01	4.107925891876220703e-01	-6.307544559240341187e-02	-1.937495768070220947e-01	3.088569939136505127e-01	1.300467848777770996e-01	2.036280781030654907e-01	-3.543458878993988037e-03	-7.048218846321105957e-01	8.784878253936767578e-02
1.279691457748413086e-01	2.277472168207168579e-01	1.868491768836975098e-01	-1.271769404411315918e-03	3.938773572444915771e-01	4.487867653369903564e-02	2.144033014774322510e-01	6.327031552791595459e-02	-3.530020117759704590e-01	-3.113436698913574219e-02
1.279691159725189209e-01	2.277472466230392456e-01	1.868492364883422852e-01	-1.271717250347137451e-03	3.938775062561035156e-01	4.487870633602142334e-02	2.144033014774322510e-01	6.327029317617416382e-02	-3.530020117759704590e-01	-3.113441169261932373e-02
